washington-transit-cop-suspected-isis.html.txt,76,['in'],"There is no one with a gun to your head that is counting down,” he told Mo in a conversation recorded in October 2014."
washington-transit-cop-suspected-isis.html.txt,77,"['in', 'Smith']","Such statements, said Mr. Smith, his lawyer, show that “the government is really grasping at straws here."
washington-transit-cop-suspected-isis.html.txt,78,['in'],"Prosecutors are acting on “really more of a hunch that he might commit crimes in the future,” he said,"
washington-transit-cop-suspected-isis.html.txt,79,[],“and they can’t prove it.”
obama-prisoners.html.txt,0,[],"More than any administration in recent history, the Obama White House has focused on a law enforcement mission that might seem antithetical to hard-nosed prosecutors: getting criminal offenders out of jail early and trying to give them the skills to stay out."
obama-prisoners.html.txt,1,['Lynch'],"With a flurry of prison and sentencing initiatives in recent months, the Justice Department has worked to finish an eight-year initiative that Mr. Obama’s attorney general, Loretta Lynch, predicted in an interview would make a “significant difference” in correcting the criminal justice excesses of past generations."
obama-prisoners.html.txt,2,[],"And in his final week in office, Mr. Obama is likely to grant commutations to shorten the prison sentences of still more nonviolent drug offenders, officials said."
obama-prisoners.html.txt,3,[],"He has already issued more than 1,000 commutations — more than the number issued by the prior 11 presidents combined, according to the White House."
obama-prisoners.html.txt,4,"['Sessions', 'Trump']","But that legacy is about to come under quick siege with the incoming Trump administration’s “law and order” platform, as Senator Jeff Sessions of Alabama, President-elect Donald J. Trump’s nominee for attorney general, made clear last week at his confirmation hearing."
obama-prisoners.html.txt,5,['Sessions'],Mr. Sessions — a staunch conservative who has been a key roadblock in the Senate to legislation easing what many see as unduly long prison sentences
obama-prisoners.html.txt,6,[],"— vowed at his hearing that cracking down on drugs, violence, gun crimes and illegal immigrants would be among his top priorities."
obama-prisoners.html.txt,7,[],Those goals are the same ones he has had for decades as a federal prosecutor in Alabama and a United States senator.
obama-prisoners.html.txt,8,[],"I’m very concerned that the recent jump in violent crime and murder rates are not anomalies, but"
obama-prisoners.html.txt,9,[],"the beginning of a dangerous trend that could reverse those hard-won gains that have made America a safer and more prosperous place,” he told the Senate Judiciary Committee."
obama-prisoners.html.txt,10,['Trump'],"That dark view of a nation at risk echoes the stance of Mr. Trump, who declared himself the “law-and-order candidate” and warned that crime was “out of control."
obama-prisoners.html.txt,11,[],”
obama-prisoners.html.txt,12,['Trump'],Mr. Trump indicated during the campaign that he favored reinstating disputed police tactics like New York City’s
obama-prisoners.html.txt,13,[],"“stop and frisk” policy, which was ruled unconstitutional in 2013 when a judge found it had been used disproportionately against minorities."
obama-prisoners.html.txt,14,[],"That worries many civil liberties advocates, who say they see the pendulum swinging away from gains made in the past eight years, with thousands of prisoners in the federal system released early."
obama-prisoners.html.txt,15,"['Sessions', 'Trump', 'Lewis']","At Mr. Sessions’s confirmation hearing, Representative John Lewis of Georgia, a Democratic civil rights leader who on Friday said he did not “see Trump as a legitimate president” because of Russia’s meddling in the election, was unsparing in his critique of what “law and order” might look like in the Trump administration."
obama-prisoners.html.txt,16,[],"He suggested that it could mean a return to police practices penalizing minorities more harshly than whites, as he faced growing up in Alabama generations ago."
obama-prisoners.html.txt,17,[],A tougher approach also threatens what the Obama administration regards as a milestone in criminal justice.
obama-prisoners.html.txt,18,[],"For the first time in decades, the population of prisoners in local, state and federal prisons — which quadrupled from about 500,000 in 1980 to 2.2 million in 2015 — is actually shrinking."
obama-prisoners.html.txt,19,[],"The Obama administration sees that trend as a reflection of more lenient and sensible approaches to sentencing, and in recent months, Justice Department officials have moved ahead with initiatives meant to provide “second chances” for criminal offenders and ease their path back to their communities."
obama-prisoners.html.txt,20,[],They set up a school system in federal prisons.
obama-prisoners.html.txt,21,[],They put in place new oversight for halfway houses.
obama-prisoners.html.txt,22,[],"They created a new, centralized mental health facility for women at the federal prison in Danbury, Conn."
obama-prisoners.html.txt,23,[],They stopped using private prisons to house federal offenders because of safety and security concerns.
obama-prisoners.html.txt,24,[],And they issued a report  in conjunction with the Urban Institute concluding that fairer and “more enlightened” prison sentencing policies at the state level — where the bulk of prisoners are held — had succeeded both in bolstering public safety and in cutting many millions in costs for strapped states.
obama-prisoners.html.txt,25,['Jr.'],"Many of the recent initiatives have not made headlines, but they have contributed to what Justice Department officials see as a cultural shift that began under Mr. Obama’s first attorney general, Eric H. Holder Jr., who instituted a policy in 2013 meant to lessen potential sentences for nonviolent drug offenders."
obama-prisoners.html.txt,26,['Yates'],"Deputy Attorney General Sally Yates, who has led many of the prison initiatives, has sought to send the message that locking people up is not the department’s sole mission."
obama-prisoners.html.txt,27,[],"We’re not the Department of Prosecution,” aides said she often reminded them."
obama-prisoners.html.txt,28,[],We’re the Department of Justice for a reason.
obama-prisoners.html.txt,29,[],”
obama-prisoners.html.txt,30,['Atkinson'],"Daryl Atkinson, a lawyer from Alabama, is one reflection of that attitude."
obama-prisoners.html.txt,31,[],"He spent more than three years in federal prison in the 1990s on a first-time drug trafficking conviction, but he went on to get a degree in law and is now working at the Justice Department as its initial “Second Chance Fellow,” part of a new program reserved for former prisoners."
obama-prisoners.html.txt,32,['Atkinson'],"To me, the fellowship is a testament to the fact that the administration is really walking the walk,” Mr. Atkinson said in an interview."
obama-prisoners.html.txt,33,[],This shows people with records that opportunities are still open to them.
obama-prisoners.html.txt,34,[],”
obama-prisoners.html.txt,35,"['Lynch', 'Yates']","Ms. Lynch and her deputy, Ms. Yates, were both longtime federal prosecutors, and as a prosecutor in Brooklyn in the 1990s, Ms. Lynch tried many drug cases at a time when narcotics offenders nationwide faced long prison sentences, particularly for crack cocaine, which was much more commonly used among blacks."
obama-prisoners.html.txt,36,[],The mentality among prosecutors at the time was to put drug offenders away for as long as possible.
obama-prisoners.html.txt,37,['Lynch'],But Ms. Lynch said the stiff sentencing policies failed to adequately distinguish between the drug kingpin and “the kid on the corner.
obama-prisoners.html.txt,38,[],”
obama-prisoners.html.txt,39,[],"The consequences for both the prisoners and their families have been enormous, she said."
obama-prisoners.html.txt,40,[],"I think it was clearly a mistake, in hindsight,” she said."
obama-prisoners.html.txt,41,[],"In trying to get the balance right, we seriously overshot the mark in the ’90s."
obama-prisoners.html.txt,42,[],”
obama-prisoners.html.txt,43,['Lynch'],"Those long sentences, Ms. Lynch said, have only been compounded by the lack of adequate prison programs for job training, education and mental health."
